Date,Open,High,Low,Close,Volume,OpenInt
2017-07-03,933.22,934.24,915.31,919.46,1694811,0
2017-07-05,924.2,936.29,918.631,932.26,2091689,0
2017-07-06,925,936.14,919.85,927.69,2013951,0
2017-07-07,930.985,944.66,929.79,940.81,1629306,0
2017-07-10,941.95,953.13,941.95,951,1443510,0
2017-07-11,950.52,954.89,945.12,953.53,1460601,0
2017-07-12,960.86,969.63,957.04,967.66,1599965,0
2017-07-13,970.8,978.7,964.8,968.85,1523376,0
2017-07-14,974,977.54,970.15,976.91,1076978,0
2017-07-17,976.32,983.35,970.8,975.96,1655892,0
2017-07-18,973.36,990.85,972.04,986.95,1411850,0
2017-07-19,990.01,995.6,987.01,992.77,1400473,0
2017-07-20,997,998.68,984.62,992.19,1416054,0
2017-07-21,989,995.11,984.17,993.84,1461598,0
2017-07-24,994.1,1006.19,990.273,998.31,3915107,0
2017-07-25,970.7,976.73,963.8,969.03,5930130,0
2017-07-26,972.78,973.95,960.23,965.31,2212665,0
2017-07-27,969.18,969.52,937.06,952.51,3711840,0
2017-07-28,947.99,961.79,945.31,958.2,1813719,0
2017-07-31,960,961.193,941.725,945.5,2290902,0
2017-08-01,947.81,954.49,944.96,946.56,1327222,0
2017-08-02,948.37,949.1,932.521,947.64,2038340,0
2017-08-03,949.1,950,939.44,940.3,1123379,0
2017-08-04,943.8,947.54,939.795,945.79,1254336,0
2017-08-07,947.52,948.96,943.5,945.75,1444189,0
2017-08-08,944.29,952.49,942.48,944.19,1500178,0
2017-08-09,938.45,943.76,933.92,940.08,1398227,0
2017-08-10,935,936.3,921.777,923.59,2704565,0
2017-08-11,923.71,933.36,921.22,930.09,1616328,0
2017-08-14,939.07,941.04,934.485,938.93,1149629,0
2017-08-15,941.03,943.07,936.64,938.08,1103692,0
2017-08-16,941.25,949.9,940.039,944.27,1343392,0
2017-08-17,942.95,943.81,927.64,927.66,1673886,0
2017-08-18,926.98,931.02,923.45,926.18,1335610,0
2017-08-21,925.77,928.25,918.6,920.87,1299899,0
2017-08-22,926.96,941.962,926.17,940.4,1759686,0
2017-08-23,937,945.425,935.24,942.58,1133117,0
2017-08-24,943.71,946.31,930.74,936.89,1294108,0
2017-08-25,939.21,940.73,930.1,930.5,1184593,0
2017-08-28,931.88,934.85,926.11,928.13,1045711,0
2017-08-29,919.95,938.19,919.31,935.75,1158366,0
2017-08-30,935.67,945.86,934.05,943.63,1119470,0
2017-08-31,946.3,957.195,946.25,955.24,1692147,0
2017-09-01,957.47,958.33,950.28,951.99,1042686,0
2017-09-05,946.86,951.385,935.6,941.48,1458691,0
2017-09-06,943.87,944.5,932.68,942.02,1391215,0
2017-09-07,944.25,950.497,937.53,949.89,1116276,0
2017-09-08,949.7,950.7,940.01,940.95,999783,0
2017-09-11,947.2,952.68,941,943.29,1336245,0
2017-09-12,946.92,948.085,937.5,946.65,1283993,0
2017-09-13,945.5,952.85,944.74,950.44,1094735,0
2017-09-14,946,948.03,938.356,940.13,1424671,0
2017-09-15,940.09,941.75,931.25,935.29,1956570,0
2017-09-18,935.01,936.86,925.4,929.75,1456222,0
2017-09-19,933.41,937.94,926.66,936.86,1232338,0
2017-09-20,937.73,950,937.5,947.54,1923014,0
2017-09-21,948.13,952.8,939.38,947.55,1349131,0
2017-09-22,942.77,950,940.835,943.26,1074282,0
2017-09-25,939.45,939.75,924.51,934.28,1870439,0
2017-09-26,936.69,944.08,935.12,937.43,1671401,0
2017-09-27,942.74,965.43,941.95,959.9,2332319,0
2017-09-28,956.25,966.18,955.55,964.81,1400404,0
2017-09-29,966,975.81,966,973.36,2029793,0
2017-10-02,975.65,977.74,961.95,967.47,1536653,0
2017-10-03,967.56,972.44,962.705,972.08,1083848,0
2017-10-04,971.76,974.4,965.61,966.78,1056271,0
2017-10-05,972.79,986.509,970.27,985.19,1779670,0
2017-10-06,980,994.26,978.51,993.64,1552207,0
2017-10-09,995,1000.46,991.5,992.31,1295006,0
2017-10-10,995.3,997.47,981.11,987.8,1163333,0
2017-10-11,989.04,1007.57,987.94,1005.65,1813213,0
2017-10-12,1003.84,1011.54,1001.1,1005.65,1540349,0
2017-10-13,1009.11,1014.76,1007.06,1007.87,1327162,0
2017-10-16,1009.63,1012,1001.52,1009.35,1069362,0
2017-10-17,1007.44,1014.56,1006.05,1011,1006933,0
2017-10-18,1011.05,1016.31,1005.32,1012.74,1278730,0
2017-10-19,1004.75,1007.32,997.3,1001.84,1682649,0
2017-10-20,1007.05,1008.65,1002.27,1005.07,1605182,0
2017-10-23,1005.18,1005.79,983.1,985.54,1637726,0
2017-10-24,986.5,989.26,977.08,988.49,1438933,0
2017-10-25,986.27,994.43,977.722,991.46,1398280,0
2017-10-26,998.47,1006.51,990.47,991.42,2355336,0
2017-10-27,1030.99,1063.62,1027.46,1033.67,5182877,0
2017-10-30,1029.16,1039.83,1022.33,1033.13,2340172,0
2017-10-31,1033,1041,1026.3,1033.04,1516278,0
2017-11-01,1036.32,1047.86,1034,1042.6,2163073,0
2017-11-02,1039.99,1045.52,1028.66,1042.97,1334697,0
2017-11-03,1042.75,1050.66,1037.65,1049.99,1388461,0
2017-11-06,1049.1,1052.59,1042,1042.68,913954,0
2017-11-07,1049.65,1053.41,1043,1052.39,1303832,0
2017-11-08,1050.05,1062.69,1047.05,1058.29,1214469,0
2017-11-09,1048,1050.88,1035.85,1047.72,1793994,0
2017-11-10,1043.87,1046.63,1041.22,1044.15,970498,0
